131,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
131,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
131,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
133,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
133,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
133,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
133,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
136,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
136,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
136,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
136,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
137,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
137,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
137,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
137,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
138,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
138,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
138,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
138,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
138,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
139,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
139,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
139,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
139,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
139,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
143,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
143,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
143,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
143,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
144,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
144,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
144,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
144,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
144,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
147,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
147,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
147,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
147,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
147,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
150,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
150,9,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
150,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
150,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
150,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
151,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
151,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
151,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
151,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
154,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
154,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
154,2,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
154,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
154,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
156,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
156,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
156,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
156,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
157,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
157,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
157,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
157,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
157,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
158,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
158,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
158,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
158,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
162,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
162,5,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
162,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
162,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
162,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
163,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
163,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
163,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
163,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
163,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
165,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
165,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
165,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
165,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
165,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
166,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
166,5,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
166,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
166,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
167,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
167,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
167,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
167,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
170,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
170,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
170,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
171,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
171,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
171,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
171,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
175,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
175,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
175,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
175,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
175,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
176,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
176,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
176,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
178,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
178,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
178,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
178,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
180,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
180,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
180,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
181,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
181,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
181,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
181,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
181,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
183,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
183,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
183,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
183,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
184,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
184,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
184,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
184,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
184,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
185,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
185,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
185,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
185,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
186,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
186,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
186,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
186,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
187,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
187,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
187,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
187,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
187,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
188,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
188,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
188,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
188,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
188,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
189,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
189,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
189,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
189,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
189,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
191,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
191,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
191,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
191,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
195,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
195,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
195,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
195,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
196,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
196,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
196,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
196,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
197,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
197,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
197,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
197,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
197,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
198,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
198,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
198,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
198,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
198,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
199,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
199,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
199,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
199,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
199,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
200,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
200,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
200,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
200,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
200,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
202,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
202,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
202,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
202,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
202,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
203,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
203,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
203,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
203,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
203,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
204,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
204,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
204,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
204,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
204,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
205,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
205,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
205,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
205,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
205,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
206,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
206,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
206,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
206,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
206,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
208,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
208,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
208,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
208,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
209,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
209,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
209,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
209,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
210,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
210,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
210,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
210,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
210,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
212,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
212,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
212,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
212,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
212,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
214,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
214,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
214,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
214,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
219,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
219,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
219,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
219,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
219,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
223,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
223,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
223,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
223,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
223,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
224,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
224,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
224,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
224,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
225,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
225,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
225,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
225,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
225,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
227,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
227,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
227,2,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
227,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
227,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
229,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
229,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
229,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
229,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
229,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
232,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
232,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
232,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
232,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
233,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
233,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
233,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
233,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
233,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
234,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
234,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
234,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
234,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
234,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
235,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
235,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
235,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
235,2,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
236,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
236,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
236,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
236,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
236,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
237,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
237,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
237,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
237,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
237,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
239,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
239,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
239,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
239,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
239,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
240,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
240,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
240,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
240,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
241,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
241,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
241,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
241,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
241,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
242,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
242,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
242,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
242,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
242,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
243,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
243,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
243,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
243,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
245,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
245,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
245,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
245,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
245,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
247,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
247,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
247,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
247,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
247,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
248,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
248,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
248,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
248,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
250,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
250,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
250,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
250,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
250,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
251,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
251,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
251,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
251,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
251,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
253,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
253,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
253,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
253,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
254,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
254,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
254,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
254,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
254,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
255,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
255,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
255,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
255,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
255,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
256,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
256,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
256,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
256,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
256,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
259,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
259,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
259,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
259,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
259,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
261,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
261,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
261,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
261,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
261,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
262,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
262,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
262,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
262,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
263,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
263,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
263,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
263,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
264,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
264,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
264,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
264,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
264,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
265,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
265,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
265,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
265,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
266,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
266,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
266,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
266,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
